transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
9576,3676,44.22,restaurant,17,1,BR,BR,0,38.32,1,1,0,286.63,0,none,0,0.0964
9577,4240,32.98,restaurant,19,1,GB,GB,0,5.31,1,1,0,807.05,0,none,0,0.0847
9578,5775,22.65,fashion,17,1,US,US,0,1.67,0,0,0,968.37,0,none,0,0.3775
9579,2291,8.2,fashion,11,0,IN,IN,0,11.28,1,1,0,236.08,0,none,0,0.0832
9580,6881,135.9,fashion,10,0,US,US,0,8.78,0,1,0,783.49,0,none,0,0.3122
9581,3894,36.65,grocery,15,0,CA,CA,0,9.19,0,1,0,220.16,0,none,0,0.1933
9582,5247,20.46,gaming,6,0,US,US,0,45.43,0,1,0,755.78,1,none,0,0.343
9583,4817,11.35,grocery,9,0,US,US,0,12.32,1,1,0,519.48,0,none,0,0.0832
9584,77,105.02,restaurant,5,0,US,US,0,18.97,1,1,0,182.41,0,none,0,0.2561
9585,5941,47.1,fashion,5,0,DE,DE,0,41.26,0,1,0,705.26,0,none,0,0.3641
9586,5710,23.98,fashion,18,0,GB,GB,0,5.45,0,1,1,334.94,0,none,0,0.1824
9587,6321,41.43,grocery,11,0,US,US,0,26.63,1,1,0,841.34,0,none,0,0.0937
9588,771,25.34,restaurant,2,0,US,US,0,4.6,1,1,0,1660.0,0,none,0,0.1611
9589,1469,89.56,utilities,8,1,DE,DE,0,7.43,1,1,0,596.34,0,none,0,0.1308
9590,6745,128.11,electronics,16,0,US,US,0,9.72,0,0,0,744.31,1,none,0,0.7372
9591,5936,48.52,gaming,6,0,CA,CA,0,9.77,0,1,0,358.67,1,none,0,0.391
9592,6251,74.77,travel,4,0,AU,US,1,838.37,1,1,0,67.72,0,none,0,0.4794
9593,3244,32.24,restaurant,23,0,US,US,0,20.63,1,1,0,1005.68,0,none,0,0.1624
9594,2304,7.69,digital_goods,16,0,US,US,0,11.48,0,1,0,4.34,1,none,0,0.343
9595,1547,19.74,electronics,11,0,US,US,0,17.59,0,1,0,1010.65,1,none,0,0.343
9596,4532,35.37,electronics,21,1,US,US,0,4.39,0,1,0,1064.9,1,none,0,0.3552
9597,1854,47.79,restaurant,10,0,FR,DE,1,639.23,1,0,0,405.68,0,none,0,0.4874
9598,6929,28.59,restaurant,8,1,US,US,0,19.68,0,1,0,422.2,0,none,0,0.1824
9599,6917,99.48,grocery,17,1,US,US,0,5.66,0,1,0,191.63,0,none,0,0.2803
9600,2341,21.33,fuel,12,0,US,US,0,7.08,1,1,0,643.58,0,none,0,0.0832
9601,444,5.58,grocery,11,1,US,US,0,41.7,1,1,0,132.59,0,none,0,0.0832
9602,5373,31.1,gaming,21,1,US,US,0,14.41,0,1,1,12.14,1,none,0,0.343
9603,5225,28.85,restaurant,15,0,US,US,0,32.45,0,1,0,2994.05,0,none,0,0.1824
9604,2334,11.42,healthcare,18,0,US,US,0,8.06,1,1,0,5763.39,0,none,0,0.0832
9605,419,19.14,travel,19,1,US,US,0,12.17,1,1,0,69.91,0,none,0,0.0832
9606,3640,37.22,grocery,12,0,CA,US,1,282.0,0,1,1,136.82,0,none,0,0.4325
9607,6860,6.25,digital_goods,7,0,US,US,0,2.58,0,1,0,134.76,1,none,0,0.343
9608,6705,22.14,fashion,20,1,US,US,0,2.34,0,1,0,658.54,0,none,0,0.1824
9609,2040,92.82,fashion,10,0,FR,FR,0,23.87,0,1,0,179.52,0,none,0,0.2735
9610,3298,35.1,healthcare,21,0,US,US,0,9.55,1,1,0,253.28,0,none,0,0.0871
9611,2672,19.68,utilities,22,1,US,US,0,10.14,0,1,0,855.49,0,none,0,0.1824
9612,137,19.61,digital_goods,15,1,MX,MX,0,21.64,1,1,0,140.58,1,none,0,0.1751
9613,4627,21.1,restaurant,22,0,AU,AU,0,11.49,1,0,0,826.66,0,none,0,0.1978
9614,3621,48.53,utilities,10,0,GB,GB,0,8.57,1,1,0,328.5,0,none,0,0.1004
9615,1805,14.04,electronics,14,0,GB,GB,0,8.99,0,1,1,772.61,1,none,0,0.343
9616,2297,33.72,gaming,17,1,DE,DE,0,23.63,0,1,0,502.15,1,none,0,0.35
9617,1771,18.72,grocery,8,1,CA,CA,0,1.53,0,1,1,402.05,0,none,0,0.1824
9618,6109,35.38,gaming,12,1,US,US,0,11.28,0,1,0,1371.32,1,none,0,0.3553
9619,3475,25.07,grocery,20,0,CA,CA,0,36.81,1,1,0,384.75,0,none,0,0.0832
9620,5750,19.78,electronics,6,0,IN,IN,0,32.72,0,1,0,1657.0,1,none,0,0.343
9621,1561,33.11,digital_goods,14,1,IN,IN,0,4.3,0,1,0,2734.5,1,none,0,0.348
9622,5522,234.37,digital_goods,3,1,US,PK,1,2547.14,0,0,0,747.02,1,stolen_card,1,0.9619
9623,5325,98.87,fashion,13,0,US,US,0,23.34,0,1,0,4577.19,0,none,0,0.2797
9624,4982,67.21,restaurant,15,0,US,US,0,15.71,1,1,0,1561.33,0,none,0,0.1156
9625,5303,10.33,travel,10,0,DE,DE,0,28.11,0,1,0,589.93,0,none,0,0.1824
9626,7048,51.01,utilities,14,0,US,US,0,25.26,1,1,0,1113.45,0,none,0,0.1026
9627,5573,28.55,fashion,16,0,US,US,0,10.67,0,1,0,1115.23,0,none,0,0.1824
9628,2042,35.16,travel,13,1,FR,FR,0,2.29,1,1,0,529.88,0,none,0,0.0871
9629,2350,36.58,grocery,4,0,US,US,0,10.35,0,1,1,52.16,0,none,0,0.3363
9630,608,18.45,restaurant,11,0,US,US,0,25.14,1,0,0,135.49,0,none,0,0.1978
9631,4987,72.39,travel,18,0,GB,GB,0,7.85,1,1,0,21.96,0,none,0,0.1194
9632,4952,31.29,healthcare,15,1,FR,FR,0,14.41,0,1,1,631.18,0,none,0,0.1824
9633,1945,17.78,restaurant,8,0,SG,SG,0,14.55,1,0,0,603.44,0,none,0,0.1978
9634,4542,80.84,grocery,10,0,US,US,0,32.14,1,1,0,198.22,0,none,0,0.1252
9635,6936,79.35,grocery,18,0,DE,DE,0,4.45,0,1,0,1207.87,0,none,0,0.2585
9636,2625,26.06,fuel,19,0,CA,CA,0,4.61,0,1,0,195.2,0,none,0,0.1824
9637,6919,2.51,grocery,15,0,US,US,0,47.63,1,1,0,413.03,0,none,0,0.0832
9638,138,56.03,restaurant,21,1,US,US,0,14.24,1,1,0,273.4,0,none,0,0.1069
9639,512,17.04,restaurant,7,0,AU,AU,0,11.12,1,1,0,2201.98,0,none,0,0.0832
9640,2643,55.05,fashion,14,0,CA,CA,0,14.9,0,0,0,577.85,0,none,0,0.4423
9641,5262,17.89,grocery,9,0,CA,CA,0,9.16,1,1,0,36.02,0,none,0,0.0832
9642,1197,31.91,grocery,5,0,US,US,0,37.49,1,1,0,38.99,0,none,0,0.1617
9643,1911,33.93,healthcare,21,0,US,US,0,8.38,1,1,0,519.32,0,none,0,0.0858
9644,1079,12.75,utilities,8,0,GB,GB,0,13.55,1,1,0,448.97,0,none,0,0.0832
9645,798,28.42,fuel,19,0,US,US,0,3.46,0,1,0,812.21,0,none,0,0.1824
9646,6294,29.5,fashion,6,0,IN,IN,0,10.55,0,1,0,1416.58,0,none,0,0.1824
9647,1375,42.47,healthcare,0,0,IN,IN,0,21.28,0,1,0,54.07,0,none,0,0.3526
9648,3595,21.85,grocery,15,0,US,US,0,16.87,1,1,0,1855.81,0,none,0,0.0832
9649,5245,9.37,gaming,14,0,US,US,0,6.74,0,1,0,293.65,1,none,0,0.343
9650,3672,19.93,fashion,15,1,GB,GB,0,21.3,0,1,0,96.96,0,none,0,0.1824
9651,2558,35.81,restaurant,5,0,US,US,0,20.58,1,0,0,11.27,0,none,0,0.3566
9652,1026,29.13,gaming,15,0,US,US,0,14.62,0,1,0,116.12,1,none,0,0.343
9653,6553,5.35,digital_goods,21,0,AU,AU,0,3.77,0,1,1,421.57,1,none,0,0.343
9654,6677,31.81,grocery,13,0,US,SG,1,1249.86,1,1,0,2240.24,0,none,0,0.2232
9655,3252,48.23,grocery,19,0,CA,CA,0,23.0,0,0,0,449.09,0,none,0,0.4265
9656,2651,34.73,restaurant,6,0,IN,IN,0,2.61,1,1,0,267.13,0,none,0,0.0867
9657,4509,69.05,fashion,17,0,FR,FR,0,10.49,0,1,0,525.68,0,none,0,0.2457
9658,4197,183.04,travel,23,0,US,US,0,15.47,1,1,0,32.5,0,none,0,0.3115
9659,315,29.88,digital_goods,12,1,US,US,0,17.36,0,1,0,1302.44,1,none,0,0.343
9660,563,43.47,digital_goods,13,0,AU,GB,1,942.28,0,0,0,174.2,1,none,0,0.8394
9661,750,17.91,grocery,15,0,AU,AU,0,3.37,1,1,0,1765.81,0,none,0,0.0832
9662,3833,6.6,restaurant,23,0,US,US,0,10.6,1,1,0,1036.82,0,none,0,0.1611
9663,5565,19.43,restaurant,16,0,MX,MX,0,9.38,1,1,0,630.91,0,none,0,0.0832
9664,587,41.77,grocery,18,0,US,US,0,0.77,0,0,0,24.72,0,none,0,0.4096
9665,4203,25.95,healthcare,14,0,US,US,0,5.06,1,1,0,31.63,0,none,0,0.0832
9666,3163,44.85,electronics,15,0,US,US,0,21.03,0,1,0,238.24,1,none,0,0.3819
9667,1239,25.06,fuel,20,0,US,US,0,23.47,1,1,0,38.04,0,none,0,0.0832
9668,6203,29.72,restaurant,11,0,CA,CA,0,3.5,1,1,0,146.44,0,none,0,0.0832
9669,2174,12.32,fuel,10,1,US,US,0,36.17,1,1,0,535.83,0,none,0,0.0832
9670,334,28.26,healthcare,9,0,AU,AU,0,19.65,1,1,0,1012.78,0,none,0,0.0832
9671,2472,16.34,gaming,10,0,AU,AU,0,19.79,0,1,0,3713.54,1,none,0,0.343
9672,2842,23.31,restaurant,23,0,US,US,0,13.49,1,1,0,383.67,0,none,0,0.1611
9673,455,11.85,utilities,10,0,US,US,0,9.14,0,1,0,1207.35,0,none,0,0.1824
9674,1810,17.32,digital_goods,16,0,US,US,0,1.34,0,1,0,866.13,1,none,0,0.343
9675,1282,36.69,healthcare,22,0,US,US,0,9.84,0,1,0,413.57,0,none,0,0.1933
9676,1375,52.45,fuel,8,0,IN,IN,0,5.12,1,1,0,308.71,0,none,0,0.1038
9677,6691,22.97,grocery,9,0,US,US,0,6.29,1,1,0,436.18,0,none,0,0.0832
9678,2851,73.72,fashion,17,0,US,MX,1,624.98,0,1,0,491.81,0,none,0,0.5151
9679,3557,44.59,digital_goods,3,0,US,US,0,36.28,0,1,0,79.07,1,none,0,0.5661
9680,6584,26.9,grocery,18,0,US,US,0,27.68,1,1,0,167.37,0,none,0,0.0832
9681,1040,34.17,digital_goods,9,0,US,DE,1,1268.04,0,1,0,122.02,1,none,0,0.6312
9682,3315,104.01,utilities,4,1,US,US,0,3.01,0,1,0,96.14,0,none,0,0.4574
9683,1575,26.27,fashion,10,0,US,US,0,16.05,0,1,0,0.61,0,none,0,0.2891
9684,4405,16.33,fashion,23,0,US,US,0,20.16,0,0,0,2707.12,0,none,0,0.5622
9685,46,23.73,fashion,17,1,SG,SG,0,3.34,1,0,0,2966.9,0,none,0,0.1978
9686,5980,32.73,digital_goods,10,1,GB,GB,0,16.79,0,1,1,552.61,1,none,0,0.3467
9687,4315,25.77,utilities,10,0,US,US,0,2.25,0,1,0,530.48,0,none,0,0.1824
9688,839,17.55,fashion,20,0,US,US,0,45.61,0,1,0,308.28,0,none,0,0.1824
9689,344,21.19,restaurant,20,0,CA,CA,0,15.72,1,1,0,56.01,0,none,0,0.0832
9690,2441,11.52,restaurant,12,0,IN,IN,0,3.94,1,1,0,2003.71,0,none,0,0.0832
9691,3963,19.26,restaurant,12,0,DE,DE,0,12.91,1,1,0,266.2,0,none,0,0.0832
9692,288,11.14,fuel,11,0,US,US,0,1.86,0,1,0,574.41,0,none,0,0.1824
9693,5712,89.85,digital_goods,15,1,CA,CA,0,16.97,0,1,0,1329.57,1,none,0,0.4644
9694,672,100.71,grocery,15,0,CA,CA,0,35.21,1,1,0,11.72,0,none,0,0.1374
9695,791,30.6,healthcare,12,1,US,US,0,7.63,1,1,0,72.17,0,none,0,0.0832
9696,1953,59.54,restaurant,10,1,FR,FR,0,8.4,1,1,0,823.9,0,none,0,0.1097
9697,3877,29.44,fuel,9,0,US,US,0,0.02,1,1,0,1396.03,0,none,0,0.0832
9698,4346,49.33,healthcare,15,0,MX,MX,0,20.62,1,0,0,8.57,0,none,0,0.2341
9699,132,30.8,grocery,15,0,MX,MX,0,26.21,1,1,0,1188.99,0,none,0,0.0832
9700,3131,4.97,electronics,19,0,US,US,0,14.71,0,0,8,0.0,1,card_testing,1,0.8176
9701,6649,26.61,fuel,6,0,BR,BR,0,46.02,0,1,0,374.29,0,none,0,0.1824
9702,1374,30.2,digital_goods,1,1,SG,PK,1,565.99,0,0,1,1425.7,1,stolen_card,1,0.9047
9703,6873,12.47,electronics,12,1,US,US,0,1.8,0,1,0,428.46,1,none,0,0.343
9704,365,97.0,restaurant,20,0,GB,SG,1,346.15,0,1,0,1487.73,0,none,0,0.5485
9705,4596,59.71,digital_goods,18,0,IN,IN,0,40.82,0,1,0,398.12,1,none,0,0.4152
9706,3474,13.02,restaurant,16,1,US,US,0,14.07,0,1,0,1831.9,0,none,0,0.1824
9707,3689,11.4,restaurant,23,1,GB,GB,0,25.47,1,1,0,17.93,0,none,0,0.1611
9708,268,42.39,electronics,9,0,US,US,0,36.74,0,1,0,119.59,1,none,0,0.3755
9709,3467,47.19,digital_goods,22,1,GB,GB,0,9.74,1,1,1,24.2,1,none,0,0.2048
9710,1330,27.17,healthcare,12,0,US,US,0,4.31,0,0,0,61.34,0,none,0,0.3775
9711,1704,30.19,gaming,14,0,GB,GB,0,4.22,0,1,0,77.74,1,none,0,0.343
9712,418,33.18,healthcare,15,1,FR,FR,0,32.7,0,1,0,821.39,0,none,0,0.1859
9713,1356,32.62,gaming,10,1,US,US,0,12.85,1,1,0,174.37,1,none,0,0.1773
9714,4092,34.37,electronics,20,1,FR,FR,0,7.18,0,1,0,285.79,1,none,0,0.3521
9715,654,79.77,electronics,23,0,US,US,0,14.43,0,1,0,125.98,1,none,0,0.6339
9716,1107,16.23,digital_goods,10,1,US,US,0,2.64,0,1,0,336.31,1,none,0,0.343
9717,625,96.95,gaming,4,0,IN,IN,0,3.87,0,1,0,74.27,1,none,0,0.6558
9718,2668,39.08,gaming,14,0,US,US,0,35.16,0,1,0,186.8,1,none,0,0.3663
9719,3630,30.49,travel,7,0,US,US,0,79.75,1,1,1,209.33,0,none,0,0.0832
9720,1578,33.64,utilities,5,0,AU,AU,0,14.82,1,0,0,17.46,0,none,0,0.3497
9721,4061,58.07,gaming,10,1,IN,IN,0,12.8,0,1,0,1609.81,1,none,0,0.4119
9722,6418,30.69,electronics,19,0,US,US,0,4.14,0,1,0,647.65,1,none,0,0.343
9723,4700,13.14,healthcare,18,0,FR,FR,0,11.88,1,1,0,238.45,0,none,0,0.0832
9724,4543,20.62,fashion,11,1,IN,IN,0,5.69,0,1,0,34.02,0,none,0,0.1824
9725,1799,21.25,fashion,12,1,CA,CA,0,17.02,0,1,0,3101.54,0,none,0,0.1824
9726,2997,21.07,healthcare,11,1,GB,GB,0,31.38,0,1,0,3087.88,0,none,0,0.1824
9727,3943,33.08,restaurant,18,0,US,US,0,4.53,1,1,1,847.81,0,none,0,0.0848
9728,5816,52.93,fuel,20,1,SG,SG,0,13.03,1,1,0,139.34,0,none,0,0.1042
9729,1857,25.24,travel,2,0,US,US,0,17.29,0,1,0,46.23,0,none,0,0.3208
9730,5847,43.24,fuel,9,0,MX,GB,1,1169.1,1,1,0,141.42,0,none,0,0.2499
9731,918,32.71,utilities,15,0,US,US,0,35.72,0,1,1,421.17,0,none,0,0.1849
9732,5085,61.04,digital_goods,14,1,MX,MX,0,17.9,1,1,0,198.68,1,none,0,0.2259
9733,5869,16.36,digital_goods,7,0,US,US,0,6.96,0,1,0,230.92,1,none,0,0.343
9734,3639,33.48,restaurant,11,0,SG,SG,0,27.94,1,1,0,1591.21,0,none,0,0.0853
9735,3557,79.6,restaurant,8,0,US,US,0,8.38,1,1,0,181.52,0,none,0,0.1243
9736,3713,20.42,healthcare,13,0,IN,IN,0,26.15,1,1,0,1050.52,0,none,0,0.0832
9737,3742,8.69,travel,13,0,US,US,0,17.62,1,1,0,708.86,0,none,0,0.0832
9738,5776,12.57,digital_goods,16,0,US,US,0,15.14,0,1,0,116.75,1,none,0,0.343
9739,5708,21.55,restaurant,14,0,AU,AU,0,6.48,1,0,0,923.35,0,none,0,0.1978
9740,1055,25.4,electronics,11,1,US,US,0,33.63,0,1,0,1293.53,1,none,0,0.343
9741,522,46.86,restaurant,14,1,US,US,0,17.65,1,1,0,127.41,0,none,0,0.0988
9742,3988,82.63,travel,19,0,US,US,0,25.3,0,1,0,891.76,0,none,0,0.2624
9743,2843,42.59,healthcare,10,0,US,US,0,14.14,1,1,0,919.37,0,none,0,0.0948
9744,6592,35.16,gaming,7,0,DE,DE,0,13.54,0,1,0,43.83,1,none,0,0.3546
9745,1546,5.97,restaurant,0,0,US,US,0,6.11,1,1,0,191.67,0,none,0,0.1611
9746,5907,134.6,grocery,20,0,GB,GB,0,0.24,1,1,0,102.39,0,none,0,0.1552
9747,5649,11.19,electronics,17,0,US,US,0,7.93,0,0,14,1.79,1,card_testing,1,0.8176
9748,3130,34.08,grocery,6,0,MX,MX,0,13.49,0,1,0,167.09,0,none,0,0.1879
9749,6009,12.76,electronics,17,0,FR,FR,0,21.44,0,0,0,2117.22,1,none,0,0.5866
9750,5520,11.89,grocery,20,0,CA,US,1,956.4,1,0,0,282.38,0,none,0,0.4378
9751,853,21.52,electronics,3,0,AU,AU,0,6.69,0,1,0,249.41,1,none,0,0.525
9752,1068,29.12,utilities,15,1,DE,US,1,782.38,1,1,0,674.09,0,none,0,0.2227
9753,2506,60.2,fuel,9,0,US,US,0,32.96,1,1,0,5059.29,0,none,0,0.1102
9754,6493,79.33,grocery,23,0,AU,AU,0,5.81,1,1,0,3.33,0,none,0,0.2308
9755,3307,15.74,grocery,19,0,US,US,0,13.57,1,1,0,43.62,0,none,0,0.0832
9756,3663,29.67,restaurant,13,1,BR,BR,0,38.5,0,0,0,404.36,0,none,0,0.3775
9757,4131,28.67,electronics,13,0,DE,DE,0,8.19,1,1,0,421.41,1,none,0,0.1751
9758,5669,104.29,grocery,12,0,GB,GB,0,0.79,0,1,1,772.38,0,none,0,0.285
9759,5104,21.19,digital_goods,7,1,GB,US,1,1050.98,0,1,0,929.18,1,none,0,0.6225
9760,3772,6.69,electronics,23,1,IN,IN,0,19.74,0,1,0,1024.0,1,none,0,0.525
9761,3022,78.21,fuel,3,1,FR,FR,0,10.11,1,1,0,661.45,0,none,0,0.2296
9762,4379,57.11,grocery,6,0,BR,BR,0,6.97,1,1,0,29.08,0,none,0,0.1077
9763,2508,30.82,fashion,9,1,MX,MX,0,9.11,0,1,0,1534.31,0,none,0,0.1824
9764,2779,19.99,restaurant,9,1,US,US,0,12.71,1,1,1,42.17,0,none,0,0.0832
9765,4148,34.23,travel,15,0,DE,DE,0,7.72,1,1,0,98.43,0,none,0,0.0861
9766,1183,25.99,fashion,18,1,US,US,0,4.05,0,1,0,489.74,0,none,0,0.1824
9767,3285,47.36,utilities,10,0,US,US,0,7.58,1,1,0,801.03,0,none,0,0.0993
9768,3714,53.13,restaurant,21,1,FR,FR,0,7.11,1,1,0,277.82,0,none,0,0.1044
9769,6966,47.23,digital_goods,13,1,CA,CA,0,13.92,0,1,0,291.51,1,none,0,0.3879
9770,7046,44.68,digital_goods,11,0,IN,IN,0,26.3,0,1,0,1395.39,1,none,0,0.3815
9771,948,27.06,fuel,15,1,AU,AU,0,28.44,1,1,0,327.04,0,none,0,0.0832
9772,216,135.06,grocery,18,0,DE,DE,0,7.18,0,1,0,502.3,0,none,0,0.3116
9773,5853,10.47,gaming,17,0,US,US,0,7.34,0,1,0,183.33,1,none,0,0.343
9774,2505,11.34,fuel,21,0,US,US,0,13.61,0,1,0,1488.24,0,none,0,0.1824
9775,1709,35.46,grocery,13,0,BR,BR,0,3.2,1,1,0,173.99,0,none,0,0.0875
9776,694,40.07,grocery,0,0,US,US,0,1.41,0,1,0,1086.44,0,none,0,0.3462
9777,44,21.12,utilities,15,0,US,US,0,12.08,1,1,0,961.06,0,none,0,0.0832
9778,4913,20.06,gaming,13,0,US,US,0,21.42,0,1,0,229.52,1,none,0,0.343
9779,2608,17.29,gaming,5,1,US,US,0,3.42,1,1,0,186.39,1,none,0,0.31
9780,2344,25.99,restaurant,9,0,US,US,0,4.74,1,1,0,39.14,0,none,0,0.0832
9781,3865,23.49,gaming,18,1,MX,MX,0,21.14,0,0,0,80.2,1,none,0,0.5866
9782,7012,92.85,healthcare,4,0,IN,IN,0,37.26,1,0,4,0.14,0,account_takeover,1,0.7356
9783,586,13.83,travel,17,0,GB,GB,0,23.11,0,1,0,579.91,0,none,0,0.1824
9784,1225,31.99,digital_goods,22,0,US,US,0,11.72,0,1,0,3236.86,1,none,0,0.3443
9785,1375,66.07,grocery,18,0,IN,IN,0,26.77,1,1,0,521.4,0,none,0,0.1148
9786,3328,39.4,travel,19,1,AU,AU,0,7.05,1,1,0,237.93,0,none,0,0.0916
9787,5329,21.01,grocery,5,0,US,US,0,21.84,0,1,0,892.53,0,none,0,0.3208
9788,7044,39.88,gaming,21,1,US,US,0,11.75,0,1,0,607.47,1,none,0,0.3686
9789,4831,29.22,restaurant,14,1,CA,CA,0,17.36,0,1,0,247.37,0,none,0,0.1824
9790,1417,23.14,grocery,7,1,CA,CA,0,6.52,1,1,0,1495.01,0,none,0,0.0832
9791,5237,45.53,electronics,15,0,US,US,0,9.72,0,1,0,91.27,1,none,0,0.3837
9792,830,69.58,fuel,18,0,US,GB,1,480.86,0,1,0,16.92,0,none,0,0.5081
9793,4545,35.01,fashion,20,0,US,US,0,14.18,0,1,0,870.25,0,none,0,0.1898
9794,4684,8.01,digital_goods,21,1,DE,DE,0,39.7,0,1,0,414.86,1,none,0,0.343
9795,1729,17.93,restaurant,14,0,US,US,0,32.36,0,1,0,161.35,0,none,0,0.1824
9796,549,58.11,travel,15,0,FR,FR,0,10.8,1,1,0,491.15,0,none,0,0.1086
9797,1697,12.98,grocery,17,0,US,US,0,15.15,0,1,0,160.4,0,none,0,0.1824
9798,2871,10.69,fashion,13,0,GB,CA,1,588.66,0,1,0,662.88,0,none,0,0.4134
9799,3330,26.28,electronics,17,1,US,US,0,10.86,0,1,0,75.46,1,none,0,0.343
9800,2039,20.83,grocery,12,0,GB,GB,0,10.12,1,1,1,178.89,0,none,0,0.0832
9801,6299,25.47,healthcare,17,1,US,US,0,15.61,0,1,0,3958.51,0,none,0,0.1824
9802,3483,13.59,gaming,9,1,AU,AU,0,36.2,0,1,0,559.49,1,none,0,0.343
9803,2528,20.28,restaurant,10,0,BR,BR,0,1.33,1,1,0,789.47,0,none,0,0.0832
9804,658,26.72,fashion,23,0,US,US,0,12.46,0,1,0,22.31,0,none,0,0.3208
9805,4172,33.75,gaming,8,1,DE,DE,0,2.56,0,1,0,19.66,1,none,0,0.3501
9806,6330,211.77,grocery,15,0,US,US,0,3.7,1,1,0,202.28,0,none,0,0.1867
9807,4824,47.6,travel,10,0,DE,DE,0,3.95,1,1,0,48.86,0,none,0,0.0995
9808,563,17.04,fashion,10,0,AU,AU,0,1.2,0,1,0,64.13,0,none,0,0.1824
9809,383,14.89,utilities,18,1,FR,FR,0,3.92,0,1,0,382.28,0,none,0,0.1824
9810,6575,62.21,gaming,5,0,US,US,0,2.33,0,1,0,121.31,1,none,0,0.6053
9811,1368,118.79,fuel,12,0,US,US,0,23.61,1,1,0,706.3,0,none,0,0.1473
9812,5706,25.06,healthcare,9,1,US,US,0,8.1,1,0,0,998.14,0,none,0,0.1978
9813,222,15.14,restaurant,9,0,US,US,0,27.4,0,1,0,81.17,0,none,0,0.1824
9814,6021,17.3,fashion,18,0,IN,IN,0,18.52,1,1,0,670.49,0,none,0,0.0832
9815,455,16.4,fuel,8,1,US,US,0,17.84,0,1,0,601.74,0,none,0,0.1824
9816,5135,25.72,fashion,15,0,BR,BR,0,20.46,0,1,0,252.42,0,none,0,0.1824
9817,6100,11.3,electronics,19,0,US,US,0,20.37,0,1,0,253.58,1,none,0,0.343
9818,6969,72.35,grocery,14,0,CA,CA,0,11.99,1,0,0,81.41,0,none,0,0.2692
9819,1584,23.13,grocery,12,0,US,US,0,1.61,0,1,0,425.16,0,none,0,0.1824
9820,5721,16.28,restaurant,10,0,FR,FR,0,11.0,1,1,0,61.21,0,none,0,0.0832
9821,952,15.74,grocery,12,0,US,US,0,1.63,1,1,0,475.53,0,none,0,0.0832
9822,3011,21.86,grocery,5,0,US,US,0,13.4,1,1,0,45.42,0,none,0,0.1611
9823,3516,47.47,restaurant,23,0,FR,FR,0,20.72,1,1,1,59.16,0,none,0,0.1894
9824,5876,27.19,fashion,9,1,US,US,0,12.5,0,1,0,940.67,0,none,0,0.1824
9825,1564,36.19,utilities,10,0,BR,BR,0,1.57,0,1,0,783.76,0,none,0,0.1923
9826,6726,24.6,travel,11,0,US,US,0,8.25,0,1,0,310.34,0,none,0,0.1824
9827,2608,79.32,fuel,2,1,US,US,0,10.6,1,1,0,59.04,0,none,0,0.2308
9828,6171,30.77,utilities,23,0,IN,IN,0,42.57,1,1,0,626.09,0,none,0,0.1611
9829,6082,109.67,electronics,8,0,US,US,0,16.36,0,1,0,819.76,1,none,0,0.4887
9830,4513,37.18,utilities,9,1,BR,BR,0,37.24,1,1,0,346.29,0,none,0,0.0893
9831,2964,28.58,digital_goods,14,0,CA,CA,0,33.48,0,1,0,1064.59,1,none,0,0.343
9832,6555,89.25,grocery,20,0,US,US,0,15.08,1,1,0,1724.34,0,none,0,0.1306
9833,7040,38.63,restaurant,7,0,MX,MX,0,18.62,1,1,0,2179.26,0,none,0,0.0908
9834,3975,166.19,gaming,13,0,US,US,0,7.67,0,1,0,2414.15,1,none,0,0.5397
9835,1455,28.9,utilities,10,0,US,US,0,6.18,0,1,0,238.65,0,none,0,0.1824
9836,1532,16.46,grocery,18,0,US,US,0,9.27,1,1,0,21.72,0,none,0,0.0832
9837,3609,25.49,travel,18,0,US,US,0,12.68,0,1,0,3192.29,0,none,0,0.1824
9838,1254,65.87,fashion,18,0,GB,GB,0,2.2,0,1,0,45.76,0,none,0,0.2415
9839,2702,18.05,electronics,17,0,CA,CA,0,16.17,0,1,0,714.5,1,none,0,0.343
9840,4993,14.16,travel,5,0,DE,DE,0,10.39,1,1,0,1260.67,0,none,0,0.1611
9841,6528,38.43,digital_goods,12,0,US,US,0,5.74,0,1,0,206.06,1,none,0,0.3645
9842,2508,32.73,grocery,3,0,MX,MX,0,6.51,1,1,0,1043.1,0,none,0,0.1634
9843,5502,14.3,gaming,8,0,US,US,0,12.87,0,1,0,521.52,1,none,0,0.343
9844,655,81.33,fashion,14,0,AU,AU,0,11.51,0,1,0,37.14,0,none,0,0.2609
9845,1591,40.86,gaming,5,0,US,US,0,15.07,0,1,0,4571.84,1,none,0,0.5557
9846,490,83.13,healthcare,11,0,CA,CA,0,13.31,1,1,0,50.76,0,none,0,0.1267
9847,2850,33.55,fashion,5,1,US,US,0,2.07,0,1,0,1381.11,0,none,0,0.3271
9848,911,103.21,grocery,11,0,FR,FR,0,9.67,0,1,0,436.52,0,none,0,0.284
9849,6149,15.79,grocery,12,0,BR,BR,0,38.86,1,1,0,402.07,0,none,0,0.0832
9850,5523,17.76,utilities,9,1,US,US,0,40.83,1,1,0,1883.1,0,none,0,0.0832
